source,word,n,tf,idf,tf_idf
official,convey,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,correct,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,correspond,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,corroborate,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,count,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,crossconservancy,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,daily,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,december,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,degree,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,description,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,deviation,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,disburse,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,discount,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,dissemination,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,ear,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,eat,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,economics,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,egative,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,elevation,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,employable,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,encounter,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,engagement,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,ensue,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,envisage,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,evaluate,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,extensive,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,extensively,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,extreme,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,film,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,finalize,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,firstly,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,formally,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,fraction,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,frequent,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,glews,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,greatly,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,hcv,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,headofhousehold,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,imagery,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,incapable,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,incursion,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,interconservancy,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,introductory,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,invite,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,knowledgeable,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,locally,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,lose,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,louise,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,maasai,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,mcdermott,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,meat,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,medium,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,meibae,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,message,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,migration,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,modis,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,monthly,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,multiply,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,namunyak,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,ndvi,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,nepal,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,nonnormal,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,notice,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,nrtassisted,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,numeraire,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,numerous,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,octobernovember,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,onservancies,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,overlap,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,physical,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,pokot,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,presentation,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,processor,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,projectrelated,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,quiet,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,rainforest,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,random,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,recognition,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,reflective,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,rendillevillage,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,renew,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,resample,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,reserve,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,respect,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,return,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,reversal,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,reverse,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,revise,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,safe,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,satellitebased,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,schreckenberg,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,script,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,selection,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,settlement,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,sftf,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,single,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,smallholderscommunity,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,socialization,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,socioeconomic,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,soft,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,solicit,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,statistically,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,subdivide,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,subgroup,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,subsection,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,summarize,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,swiss,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,tendency,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,thankyou,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,theft,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,thesis,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,threat,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,threestage,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,translation,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,travel,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,twelve,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,typical,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,underrepresen,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,unit,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,variation,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,venn,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,versa,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,vice,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,villagezonal,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,visibility,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,visually,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,westgate,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,whichever,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
official,wrong,1,2.796420581655481e-4,0.6931471805599453,1.938331041834299e-4
Independent,abandon,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,abrupt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,absence,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,abstract,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,abundance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,abundant,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,accordance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,accountable,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,accrual,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,accumulate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,achievement,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,acknowledge,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,acled,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,acre,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,actual,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,adano,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,additionality,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,adequate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,adirt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,administer,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,administration,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,advocacy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,afarlivestock,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,affirm,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,afford,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,africa,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,agency,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ali,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,alienation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,allalong,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,allege,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,allude,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,alter,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ambiguous,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ambush,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,amidst,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,amplify,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ancestral,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,anger,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,anonymously,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,apparently,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,appeal,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,appropriation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,approval,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,approx,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,aptly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,argue,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,argument,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,arise,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,article,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,aspiration,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,assertion,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,asset,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,atmosphere,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,attack,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,attacker,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,attract,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,audit,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,auditor,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,author,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,authority,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,avoidance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,award,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,aware,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,barely,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,basic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,battle,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,behalfthe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,belowthe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,beneath,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,bersaglio,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,bid,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,biliqobulesaunder,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,black,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,blatant,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,blog,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,blood,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,body,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,boranas,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,borderland,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,borehole,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,boundarymaking,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,box,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,brazil,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,breed,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,bride,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,british,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,broad,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,buleresture,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,burn,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,butchery,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,bylaw,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,calm,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,candidate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,capitalistdriven,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,carbonthe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,careful,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,caroline,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,carpet,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,catholic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ccba,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,certifier,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,chance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,chaos,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,chat,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,chiefwhat,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,choicefigure,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,choke,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,church,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,clarification,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,clarify,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,clause,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,cliff,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,climateinduced,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,climaterelated,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,closure,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,collective,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,colonialism,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,combat,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,combine,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,commencement,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,commercialization,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,commercialize,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,commodity,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,communal,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,communally,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,communityledthe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,communitymoreover,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,communityowned,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,company,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,complex,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,component,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,comprise,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,condemn,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,confirm,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,confusion,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,conserve,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,consideration,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,consistently,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,consultancy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,consultative,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,contest,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,contestations,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,context,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,continuation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,continuous,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,contribute,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,convince,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,cooperation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,coowners,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,correlation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,corridor,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,corruption,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,counsell,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,creditsnorthern,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,critic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,crucial,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,cry,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,culturally,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dark,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dateup,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ddocument,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,deadly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,decade,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,decadethey,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dedha,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,deep,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,definition,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,delimit,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,deliverable,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,demand,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,democratic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,democratically,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,demonize,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dependency,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,depletion,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,deploy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,deployment,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,desperate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,destroy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,devoid,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,devolve,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,die,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,difficult,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dilemma,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,diligence,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dioxide,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dire,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,director,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dirtyblood,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disappear,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disappoint,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disassociate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disclose,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,discoura,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,discretionary,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disease,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disenfranchise,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dispatch,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disperse,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dispossession,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disproportionately,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disregard,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disrupt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,disruption,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,distance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,district,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,diversity,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,documentedkenya,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dozen,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dream,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,drive,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,dub,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
